1.249899983	1.271700025	1.280099988	1.182199955	1.199300051	1.199800014	1.163100004	1.223700047	1.193699956	1.157400012	1.175300002	1.149700046	1.075799942	1.144000053	1.137400031	0.960600019	1.062999964	1.104300022
1.249799967	1.271499991	1.282500029	1.180899978	1.198400021	1.198699951	1.163200021	1.223799944	1.192700028	1.156599998	1.174399972	1.147600055	1.074399948	1.142500043	1.135499954	0.957499981	1.057899952	1.100499988
1.2496	1.2741	1.2885	1.217	1.2301	1.201	1.2239	1.2761	1.1943	1.2228	1.235	1.1502	1.1559	1.2128	1.1317	0.9867	1.0558	1.1062
1.2497	1.2742	1.2913	1.1798	1.1966	1.2014	1.1597	1.2193	1.1947	1.1547	1.1653	1.1495	1.069	1.1288	1.1285	0.9492	1.0493	1.1021
1.2501	1.2742	1.2937	1.1789	1.1964	1.2004	1.1602	1.2195	1.1947	1.154	1.1638	1.1488	1.0675	1.1278	1.1266	0.9474	1.0478	1.0997
1.2501	1.2747	1.2972	1.1797	1.1975	1.2001	1.159	1.2188	1.193	1.1524	1.1617	1.1466	1.0664	1.1265	1.1248	0.945	1.0447	1.0969
1.2509	1.2753	1.2999	1.1786	1.1964	1.1994	1.1585	1.219	1.1925	1.1516	1.1602	1.1452	1.0653	1.125	1.1232	0.943	1.0428	1.0934
1.2521	1.2758	1.3037	1.1786	1.1973	1.1994	1.1584	1.2181	1.1914	1.1505	1.1587	1.1431	1.0645	1.124	1.1218	0.9398	1.04	1.0904
1.2514	1.2757	1.3069	1.1786	1.1958	1.198	1.1574	1.2175	1.1905	1.1509	1.1588	1.1423	1.0637	1.1233	1.1205	0.938	1.0391	1.0872
1.252	1.2764	1.3104	1.1781	1.1957	1.1978	1.1574	1.2173	1.1894	1.1486	1.1563	1.1397	1.0621	1.1217	1.1183	0.9369	1.0374	1.0846
1.2523	1.2762	1.3157	1.1777	1.1956	1.1971	1.1573	1.2168	1.1885	1.1478	1.156	1.1382	1.0609	1.1208	1.1163	0.9349	1.0346	1.0811
1.2527	1.2769	1.3185	1.1777	1.1951	1.1962	1.1567	1.2163	1.1881	1.1473	1.1544	1.1363	1.0595	1.1195	1.1144	0.9331	1.0335	1.0785
1.2537	1.2775	1.3249	1.1778	1.1953	1.1962	1.1575	1.217	1.1874	1.1465	1.1544	1.1348	1.0583	1.1178	1.1129	0.9301	1.0295	1.0748
1.2544	1.2783	1.3319	1.1778	1.1947	1.1952	1.1574	1.2167	1.1865	1.1455	1.1534	1.1329	1.0569	1.1173	1.1103	0.9294	1.0289	1.072
1.2554	1.2789	1.3434	1.1773	1.1947	1.195	1.1574	1.2171	1.1863	1.1454	1.1529	1.1316	1.0565	1.1163	1.1087	0.9268	1.0261	1.0683
1.2557	1.2801	1.3537	1.1771	1.1945	1.1935	1.1566	1.2157	1.1846	1.1452	1.153	1.1301	1.0545	1.116	1.1069	0.9258	1.0257	1.065
1.2571	1.2818	1.3699	1.1777	1.1949	1.1934	1.1579	1.2167	1.185	1.1454	1.1534	1.1288	1.0532	1.1132	1.1049	0.9246	1.0238	1.0628
1.2576	1.2815	1.3845	1.1766	1.1932	1.192	1.1569	1.216	1.1838	1.1438	1.1513	1.1269	1.0525	1.1121	1.1032	0.9218	1.0205	1.0581
1.2577	1.2814	1.4004	1.1757	1.1918	1.1912	1.1571	1.2158	1.1837	1.142	1.1485	1.1246	1.0508	1.1115	1.1004	0.9199	1.019	1.0547
1.259	1.2823	1.42	1.1767	1.1927	1.1911	1.1567	1.2162	1.1829	1.1424	1.1495	1.123	1.0518	1.112	1.1004	0.9192	1.0183	1.0515
1.2627	1.2859	1.4447	1.1778	1.1945	1.1911	1.1573	1.2161	1.182	1.143	1.1507	1.1222	1.0516	1.1129	1.1	0.9189	1.0188	1.0482
1.2628	1.2857	1.4608	1.1767	1.1929	1.1901	1.1571	1.2164	1.1823	1.1422	1.1503	1.121	1.051	1.1134	1.0987	0.9195	1.0197	1.0465
1.2654	1.2876	1.479	1.1776	1.1942	1.1904	1.1579	1.2171	1.1821	1.1428	1.1517	1.1203	1.0496	1.1118	1.0967	0.9169	1.0161	1.042
1.2665	1.2882	1.4917	1.1772	1.193	1.1896	1.1572	1.2166	1.1809	1.1424	1.1502	1.1183	1.0492	1.1121	1.0951	0.9165	1.0175	1.0385
