1.26760006	1.299999952	1.275599957	1.265400052	1.235599995	1.226300001	1.253900051	1.219699979	1.16929996	1.145499945	1.121000051	1.032699943	1.123399973	1.105999947	0.968999982	0.995500028	0.998899996	0.922200024
1.268100023	1.300699949	1.27820003	1.266199946	1.236099958	1.226400018	1.254199982	1.218899965	1.167000055	1.14380002	1.118299961	1.028800011	1.121099949	1.103199959	0.966799974	0.9921	0.993799984	0.916599989
1.269799948	1.302299976	1.278100014	1.266800046	1.236799955	1.226899981	1.255100012	1.219400048	1.167000055	1.142799973	1.116700053	1.026200056	1.120599985	1.101799965	0.965200007	0.988900006	0.99119997	0.912
1.270300031	1.302299976	1.278300047	1.26760006	1.236999989	1.227200031	1.255399942	1.218799949	1.165400028	1.141000032	1.114899993	1.023000002	1.118100047	1.099300027	0.961499989	0.986800015	0.989000022	0.908800006
1.271600008	1.30400002	1.279899955	1.269600034	1.237599969	1.228500009	1.256299973	1.218799949	1.164100051	1.140599966	1.113800049	1.021199942	1.11619997	1.09679997	0.958700001	0.984399974	0.986299992	0.905300021
1.272699952	1.305199981	1.281200051	1.270300031	1.238800049	1.229400039	1.256500006	1.218500018	1.163900018	1.139299989	1.111700058	1.019099951	1.114799976	1.094699979	0.95569998	0.981899977	0.982599974	0.900699973
1.274199963	1.305899978	1.282899976	1.272300005	1.240499973	1.230999947	1.257500052	1.218400002	1.162299991	1.138100028	1.110499978	1.017199993	1.112900019	1.092200041	0.952300012	0.978699982	0.979600012	0.897199988
1.275400043	1.307000041	1.284100056	1.272699952	1.240700006	1.231299996	1.257300019	1.217599988	1.16079998	1.136600018	1.108399987	1.013900042	1.111700058	1.089599967	0.949000001	0.975799978	0.976000011	0.892799973
1.276200056	1.307700038	1.285300016	1.273000002	1.240499973	1.231699944	1.2579	1.217700005	1.1602	1.134799957	1.106400013	1.010499954	1.109200001	1.088000059	0.944800019	0.973800004	0.973699987	0.888700008
1.277500033	1.308899999	1.286900043	1.27489996	1.241700053	1.232599974	1.258299947	1.217300057	1.159000039	1.133900046	1.104799986	1.008299947	1.107900023	1.085800052	0.942099988	0.971300006	0.971499979	0.885100007
1.278699994	1.309200048	1.288699985	1.275599957	1.242699981	1.23360002	1.25849998	1.216500044	1.157299995	1.132699966	1.102800012	1.005800009	1.10619998	1.083799958	0.939300001	0.967499971	0.967599988	0.880299985
1.278900027	1.310199976	1.290899992	1.275300026	1.241999984	1.233800054	1.25880003	1.216899991	1.156399965	1.131299973	1.101199985	1.002900004	1.104500055	1.081799984	0.934400022	0.964399993	0.964299977	0.875400007
1.279000044	1.310299993	1.291800022	1.27579999	1.2421	1.234300017	1.258299947	1.214300036	1.152799964	1.128200054	1.09800005	0.997500002	1.101899981	1.080299973	0.929799974	0.959999979	0.962700009	0.870199978
1.281499982	1.31159997	1.294100046	1.277099967	1.242900014	1.235100031	1.258599997	1.21449995	1.15199995	1.127200007	1.097300053	0.994899988	1.100200057	1.078099966	0.926800013	0.957099974	0.959900022	0.866299987
1.283800006	1.312299967	1.297199965	1.277899981	1.244400024	1.236700058	1.258999944	1.214400053	1.151299953	1.127200007	1.095900059	0.993600011	1.099499941	1.075600028	0.924700022	0.955600023	0.955600023	0.863099992
1.28610003	1.313599944	1.299100041	1.278100014	1.243999958	1.236299992	1.258999944	1.214599967	1.150099993	1.125800014	1.093899965	0.990100026	1.097300053	1.07280004	0.921700001	0.953400016	0.952300012	0.859499991
1.288900018	1.314800024	1.302999973	1.279500008	1.245000005	1.237599969	1.259600043	1.213099957	1.147400022	1.123399973	1.091400027	0.987100005	1.096400023	1.07130003	0.918600023	0.951799989	0.949899971	0.855499983
1.291900039	1.315799952	1.306399941	1.280599952	1.246199965	1.238499999	1.25999999	1.213600039	1.147500038	1.123000026	1.091199994	0.985000014	1.094099998	1.069100022	0.915600002	0.949000001	0.94690001	0.851000011
1.294499993	1.316799998	1.31099999	1.280699968	1.246999979	1.239300013	1.260100007	1.213600039	1.145799994	1.121199965	1.088999987	0.981999993	1.092499971	1.066900015	0.912400007	0.94569999	0.944199979	0.845600009
1.295699954	1.317399979	1.316300035	1.281399965	1.246500015	1.239400029	1.25999999	1.211899996	1.144099951	1.120100021	1.087000012	0.978900015	1.091199994	1.065099955	0.907500029	0.942300022	0.941200018	0.841000021
1.298400044	1.319599986	1.322299957	1.282400012	1.247599959	1.241000056	1.260699987	1.212100029	1.14380002	1.118600011	1.085800052	0.976599991	1.090000033	1.063699961	0.905499995	0.940699995	0.93870002	0.836600006
1.299200058	1.3204	1.330899954	1.282899976	1.248399973	1.241000056	1.261299968	1.212299943	1.14230001	1.116400003	1.083099961	0.97299999	1.088500023	1.061699986	0.902700007	0.938499987	0.935899973	0.830600023
1.299399972	1.320600033	1.33829999	1.283200026	1.248399973	1.2421	1.260599971	1.210500002	1.140400052	1.115499973	1.081799984	0.970499992	1.085299969	1.059000015	0.898599982	0.936999977	0.934400022	0.827400029
1.301100016	1.320299983	1.348199964	1.283900023	1.248299956	1.241799951	1.260699987	1.210100055	1.138700008	1.11469996	1.080000043	0.967800021	1.084599972	1.057199955	0.894699991	0.934000015	0.931299984	0.82130003
